RENDSZAM;TIPUS;SZIN;GYARTEV;TULAJDONOS;ERTEK
AAA-123;Suzuki;Piros;2011;Nagy Benõ;1120000
AAA-124;Mazda;Kék;2013;Közepes János;3500000
AAA-126;Skoda;Fekete;1990;Olcsó Lujza;500000
AAA-234;Suzuki;Piros;2010;Fazekas Csaba;600000
AAA-289;Opel;Kék;2007;Borisz Jelcin;617250
AAA-778;Suzuki;Piros;2010;Farkas Helga;2250000
AAA-779;Renault;Kék;1998;Rankli Emma;600000
AAA-834;Maruti;Fehér;2015;Odor Emilia;1750000
AAA-987;Opel;Fehér;2014;Antall József;12300000
AAA-989;Mazda;Piros;2014;Ács Anita;9000000
AAA-992;Skoda;Fehér;2010;Varga Ildikó;1100000
ABA-041;Lada;Fehér;2005;Kovács Géza;600000
ABA-069;Mazda;Piros;2013;Kulifai István;615000
ABA-124;Audi;Kék;2008;Régi Imre;2000000
ABA-134;Honda;Metálkék;2012;Sebes Tamás;616160
ABA-422;Skoda;Kék;2010;Farkasi Zsolt;2340000
ABC-123;Lada;Fehér;2008;Kiss István;750000
ABC-173;Lada;Fehér;2008;Kiss István;750000
ABC-175;Lada;Piros;2000;Kiss Elemér;800000
ABC-184;Opel;Piros;2005;Nagy Jenõné;1800009
ABC-186;Volkswagen;Fekete;2014;Gall Zsuzsa;2000000
ABC-187;Lada;Fehér;2016;Kõbér Máté;615000
ABC-188;Volkswagen;Bordó;2013;Degec Gábor;610000
ABC-189;Mercedes;Fekete;2004;Kovács Eszter;600000
ABD-124;Lada;Barna;2010;Zoltán Ede;750000
ABE-124;Mercedes;Fekete;2004;Horváth Balázs;998000
ABF-125;Mercedes;Fekete;2014;Orbán Viktor;4562312
ABN-987;Volga;Fekete;2007;Sugár Géza;1750000
ABS-478;Fiat;Piros;1998;Dr. Elme Géza;980000
ACA-432;Skoda;Kék;2017;Horthy Miklós;500000
ACD-034;Lada;Kék;2012;Háry János;1500000
ADA-840;Suzuki;Zöld;2010;Csókosdi Sarolta;800001
ADC-840;Suzuki;Zöld;2010;Csukardi Sándor;800001
ADC-845;Suzuki;Fekete;2010;Csuka Sándor;800000
ADD-223;Renault;Kék;1999;Balu Mihály;605000
ADD-267;Suzuki;Piros;2007;Feskó István;1600100
ADF-475;Lada;Zöld;2000;Palotás András;615001
ADF-840;Suzuki;Fekete;2010;Csukó Sándor;800000
ADR-104;Ford;Kék;2014;Magyar Teodóra;2540784
ADS-899;Volga;Kék;2013;Busa Éva;1234567
AEA-234;Ferrari;Kék;2017;Tatyi Matyi;1233454
AED-824;Volkswagen;Piros;2004;Nagy Jenõ;1250000
AFC-123;Lada;Fehér;2008;Kiss István;750000
AGY-111;Suzuki;Piros;2000;Karap Endre;1593400
AHA-777;Lada;Kék;2003;Egér Elemér;1200000
